Date,TSLA_Adj Close,TSLA_Volume,TSLA_Returns,vol_trend_signal,bollinger_signal,obv_crossover_signal,sentiment_signal
2019-04-22,52.54999923706055,60735500.0,-0.038461559938391954,1.0,0.0,-1.0,1.0
2019-04-23,52.779998779296875,54719500.0,0.00437677536775527,1.0,0.0,-1.0,1.0
2019-04-24,51.731998443603516,53637500.0,-0.019856012882373153,1.0,0.0,-1.0,1.0
2019-04-25,49.5260009765625,109247000.0,-0.0426428039397303,1.0,0.0,-1.0,-1.0
2019-04-26,47.02799987792969,111803500.0,-0.05043817488544966,1.0,1.0,-1.0,1.0
2019-04-29,48.29399871826172,83572500.0,0.026920108097690187,1.0,0.0,-1.0,1.0
2019-04-30,47.737998962402344,47323000.0,-0.01151281257745862,1.0,0.0,-1.0,1.0
2019-05-01,46.801998138427734,53522000.0,-0.01960703934640806,1.0,0.0,-1.0,1.0
2019-05-02,48.81999969482422,90796500.0,0.04311785044791838,1.0,0.0,-1.0,1.0
2019-05-03,51.00600051879883,118534000.0,0.044776748005722844,1.0,0.0,-1.0,1.0
2019-05-06,51.06800079345703,54169500.0,0.0012155486418770067,1.0,0.0,-1.0,-1.0
2019-05-07,49.4119987487793,50657000.0,-0.03242739130077532,1.0,0.0,-1.0,0.0
2019-05-08,48.96799850463867,30882000.0,-0.00898567666525718,1.0,0.0,-1.0,1.0
2019-05-09,48.395999908447266,33557000.0,-0.011681069548660883,1.0,0.0,-1.0,-1.0
2019-05-10,47.90399932861328,35041500.0,-0.010166141432447318,1.0,0.0,-1.0,0.0
2019-05-13,45.402000427246094,54174000.0,-0.05222943671579283,1.0,0.0,-1.0,-1.0
2019-05-14,46.46200180053711,36262000.0,0.023347019147088144,1.0,0.0,-1.0,1.0
2019-05-15,46.38999938964844,36480000.0,-0.0015497053096803493,1.0,0.0,-1.0,1.0
2019-05-16,45.66600036621094,37416500.0,-0.01560679096708617,1.0,0.0,-1.0,-1.0
2019-05-17,42.20600128173828,88933500.0,-0.07576750879704297,1.0,0.0,-1.0,-1.0
2019-05-20,41.071998596191406,102631000.0,-0.0268682806024918,1.0,0.0,-1.0,1.0
2019-05-21,41.01599884033203,90019500.0,-0.0013634533933921666,1.0,0.0,-1.0,-1.0
2019-05-22,38.54600143432617,93426000.0,-0.06022034025359513,1.0,0.0,-1.0,1.0
2019-05-23,39.097999572753906,132735500.0,0.014320503239959148,1.0,0.0,-1.0,-1.0
2019-05-24,38.125999450683594,70683000.0,-0.024860610074477263,1.0,0.0,-1.0,-1.0
2019-05-28,37.7400016784668,51564500.0,-0.010124266321623665,1.0,0.0,-1.0,1.0
2019-05-29,37.97200012207031,59843000.0,0.00614728228101491,1.0,0.0,-1.0,-1.0
2019-05-30,37.64400100708008,39632500.0,-0.008637920413351985,1.0,0.0,-1.0,-1.0
2019-05-31,37.03200149536133,52033500.0,-0.016257557521679122,1.0,0.0,-1.0,-1.0
2019-06-03,35.79399871826172,65322000.0,-0.03343062019628307,1.0,0.0,-1.0,-1.0
2019-06-04,38.720001220703125,69037500.0,0.08174561678543579,1.0,0.0,-1.0,1.0
2019-06-05,39.31800079345703,67554000.0,0.015444203354884278,1.0,0.0,-1.0,-1.0
2019-06-06,41.189998626708984,101211000.0,0.04761172479460041,1.0,0.0,-1.0,1.0
2019-06-07,40.900001525878906,80017500.0,-0.007040473670762215,1.0,0.0,-1.0,0.0
2019-06-10,42.57600021362305,52925000.0,0.0409779614967416,1.0,0.0,-1.0,1.0
2019-06-11,43.41999816894531,58267500.0,0.01982332654752783,1.0,0.0,-1.0,1.0
2019-06-12,41.85200119018555,75987500.0,-0.0361123225445279,1.0,0.0,-1.0,1.0
2019-06-13,42.78200149536133,40841500.0,0.02222116693893894,1.0,0.0,-1.0,-1.0
2019-06-14,42.98400115966797,37167000.0,0.0047216038812150085,1.0,0.0,-1.0,-1.0
2019-06-17,45.00600051879883,61584000.0,0.047040743173720756,1.0,0.0,-1.0,1.0
2019-06-18,44.948001861572266,63579000.0,-0.0012886872096607993,1.0,0.0,-1.0,1.0
2019-06-19,45.2859992980957,32875500.0,0.007519743315050453,1.0,0.0,-1.0,1.0
2019-06-20,43.92399978637695,59317500.0,-0.03007550971224837,1.0,0.0,-1.0,-1.0
2019-06-21,44.37200164794922,41010500.0,0.010199477819668346,1.0,0.0,-1.0,-1.0
2019-06-24,44.72800064086914,28754000.0,0.008023054622246839,1.0,0.0,-1.0,1.0
2019-06-25,43.95199966430664,30910500.0,-0.017349332978086385,1.0,0.0,-1.0,1.0
2019-06-26,43.854000091552734,42536000.0,-0.002229695429159073,1.0,0.0,-1.0,-1.0
2019-06-27,44.56800079345703,31698500.0,0.016281313002546982,1.0,0.0,-1.0,1.0
2019-06-28,44.69200134277344,34257000.0,0.002782277578280201,1.0,0.0,-1.0,-1.0
2019-07-01,45.433998107910156,41067000.0,0.01660245106156344,1.0,0.0,-1.0,1.0
2019-07-02,44.90999984741211,46295000.0,-0.011533175206229873,1.0,0.0,-1.0,1.0
2019-07-03,46.97999954223633,71005500.0,0.04609217773006735,1.0,0.0,-1.0,1.0
2019-07-05,46.619998931884766,35328500.0,-0.007662848315439286,1.0,0.0,-1.0,1.0
2019-07-08,46.06800079345703,29402500.0,-0.01184037218092271,1.0,0.0,-1.0,1.0
2019-07-09,46.012001037597656,30954000.0,-0.0012155890182959928,1.0,0.0,-1.0,1.0
2019-07-10,47.784000396728516,45728500.0,0.038511677805164624,1.0,0.0,-1.0,1.0
2019-07-11,47.720001220703125,37572000.0,-0.001339343200528087,1.0,0.0,-1.0,1.0
2019-07-12,49.01599884033203,46002500.0,0.027158373564052596,1.0,0.0,-1.0,1.0
2019-07-15,50.70000076293945,55000500.0,0.03435616864797564,1.0,0.0,1.0,-1.0
2019-07-16,50.47600173950195,40745000.0,-0.004418126628535246,1.0,0.0,-1.0,-1.0
2019-07-17,50.97200012207031,48823500.0,0.009826419793075525,1.0,0.0,1.0,-1.0
2019-07-18,50.70800018310547,23793000.0,-0.005179312923420776,1.0,0.0,-1.0,1.0
2019-07-19,51.63600158691406,35242000.0,0.018300887442959768,1.0,0.0,1.0,-1.0
2019-07-22,51.13600158691406,34212000.0,-0.009683166485274786,1.0,0.0,-1.0,1.0
2019-07-23,52.034000396728516,25115500.0,0.01756098994733013,1.0,0.0,1.0,1.0
2019-07-24,52.97600173950195,55364000.0,0.018103573348027036,1.0,0.0,1.0,-1.0
2019-07-25,45.763999938964844,112091500.0,-0.13613714821289402,1.0,0.0,-1.0,-1.0
2019-07-26,45.608001708984375,50138500.0,-0.0034087542651106695,1.0,0.0,-1.0,-1.0
2019-07-29,47.15399932861328,46366500.0,0.03389750836911487,1.0,0.0,-1.0,1.0
2019-07-30,48.45199966430664,40545000.0,0.02752683450342519,1.0,0.0,1.0,1.0
2019-07-31,48.321998596191406,45891000.0,-0.0026830898418214177,1.0,0.0,-1.0,1.0
2019-08-01,46.77000045776367,41297500.0,-0.032117838324469794,1.0,0.0,-1.0,-1.0
2019-08-02,46.86800003051758,30682500.0,0.0020953511181254214,1.0,0.0,-1.0,-1.0
2019-08-05,45.66400146484375,35141500.0,-0.02568913896240199,1.0,0.0,-1.0,1.0
2019-08-06,46.150001525878906,27821000.0,0.010642958248179957,1.0,0.0,-1.0,1.0
2019-08-07,46.683998107910156,23882500.0,0.011570889802285489,1.0,0.0,-1.0,1.0
2019-08-08,47.65999984741211,26371500.0,0.020906558543805964,1.0,0.0,-1.0,-1.0
2019-08-09,47.00199890136719,19491000.0,-0.013806146625085502,1.0,0.0,-1.0,1.0
2019-08-12,45.801998138427734,23319500.0,-0.025530845304210015,1.0,0.0,-1.0,1.0
2019-08-13,47.0,24240500.0,0.02615610476100927,1.0,0.0,-1.0,-1.0
2019-08-14,43.92399978637695,47813000.0,-0.06544681305580946,1.0,0.0,-1.0,1.0
2019-08-15,43.12799835205078,40798000.0,-0.018122243834748697,1.0,0.0,-1.0,-1.0
2019-08-16,43.987998962402344,25492500.0,0.019940656724465544,1.0,0.0,-1.0,0.0
2019-08-19,45.36600112915039,26548000.0,0.03132677546723284,1.0,0.0,-1.0,0.0
2019-08-20,45.172000885009766,20626000.0,-0.004276335566547607,1.0,0.0,-1.0,-1.0
2019-08-21,44.16600036621094,38971500.0,-0.022270444060242367,1.0,0.0,-1.0,-1.0
2019-08-22,44.43000030517578,32795000.0,0.005977447284694959,1.0,0.0,-1.0,1.0
2019-08-23,42.279998779296875,42693000.0,-0.04839076099732653,1.0,0.0,-1.0,-1.0
2019-08-26,43.0,25259500.0,0.017029357651156873,1.0,0.0,-1.0,-1.0
2019-08-27,42.816001892089844,27081000.0,-0.00427902576535244,1.0,0.0,-1.0,-1.0
2019-08-28,43.11800003051758,16127500.0,0.00705339417699169,1.0,0.0,-1.0,1.0
2019-08-29,44.34199905395508,25897500.0,0.02838719380702237,1.0,0.0,-1.0,0.0
2019-08-30,45.12200164794922,46603000.0,0.01759060508402066,1.0,0.0,-1.0,1.0
2019-09-03,45.00199890136719,26770500.0,-0.0026595173573706887,1.0,0.0,-1.0,1.0
2019-09-04,44.13600158691406,28805000.0,-0.019243529967439166,1.0,0.0,-1.0,-1.0
2019-09-05,45.91600036621094,36976500.0,0.04032986032483343,1.0,0.0,-1.0,1.0
2019-09-06,45.4900016784668,20947000.0,-0.009277783002581086,1.0,0.0,-1.0,1.0
2019-09-09,46.358001708984375,24013500.0,0.019081116695769618,1.0,0.0,-1.0,-1.0
2019-09-10,47.108001708984375,24418500.0,0.016178436782244843,1.0,0.0,1.0,1.0
2019-09-11,49.41999816894531,50214000.0,0.049078635817405125,1.0,0.0,1.0,1.0
2019-09-12,49.17399978637695,42906000.0,-0.004977709261084984,1.0,0.0,1.0,1.0
2019-09-13,49.040000915527344,26565500.0,-0.002724994335049691,1.0,0.0,-1.0,-1.0
2019-09-16,48.5620002746582,23640500.0,-0.009747158073926454,1.0,0.0,-1.0,1.0
2019-09-17,48.95800018310547,19327000.0,0.008154522182108659,1.0,0.0,-1.0,0.0
2019-09-18,48.698001861572266,20851000.0,-0.005310640151983237,1.0,0.0,-1.0,1.0
2019-09-19,49.31999969482422,23979000.0,0.01277255348217432,1.0,0.0,-1.0,1.0
2019-09-20,48.124000549316406,31765000.0,-0.024249780067077453,1.0,0.0,-1.0,-1.0
2019-09-23,48.24599838256836,21701000.0,0.002535072559625151,1.0,0.0,-1.0,1.0
2019-09-24,44.641998291015625,64457500.0,-0.07470049770707798,1.0,0.0,-1.0,-1.0
2019-09-25,45.7400016784668,47135500.0,0.024595749058844207,1.0,0.0,-1.0,-1.0
2019-09-26,48.512001037597656,59422500.0,0.0606033943465254,1.0,0.0,1.0,1.0
2019-09-27,48.42599868774414,55582000.0,-0.0017728056566221895,1.0,0.0,-1.0,-1.0
2019-09-30,48.17399978637695,29399000.0,-0.005203793586005423,1.0,0.0,-1.0,1.0
2019-10-01,48.9379997253418,30813000.0,0.0158591759528528,1.0,0.0,-1.0,1.0
2019-10-02,48.625999450683594,28157000.0,-0.006375419437027796,1.0,0.0,-1.0,1.0
2019-10-03,46.60599899291992,75422500.0,-0.041541572010511674,1.0,0.0,-1.0,1.0
2019-10-04,46.2859992980957,39975000.0,-0.006866062346884361,1.0,0.0,-1.0,1.0
2019-10-07,47.54399871826172,40321000.0,0.027178832459986868,1.0,0.0,-1.0,1.0
2019-10-08,48.0099983215332,43391000.0,0.009801439000386214,1.0,0.0,-1.0,1.0
2019-10-09,48.90599822998047,34472000.0,0.018662777333308123,1.0,0.0,-1.0,1.0
2019-10-10,48.948001861572266,31416500.0,0.0008588646201284078,1.0,0.0,1.0,1.0
2019-10-11,49.577999114990234,42377000.0,0.012870745065337585,1.0,0.0,1.0,1.0
2019-10-14,51.391998291015625,51025000.0,0.03658879358600253,1.0,0.0,1.0,1.0
2019-10-15,51.577999114990234,32164000.0,0.0036192565021766487,1.0,0.0,1.0,1.0
2019-10-16,51.95000076293945,33420500.0,0.007212409444574686,1.0,0.0,1.0,1.0
2019-10-17,52.39400100708008,23846500.0,0.008546684073532651,1.0,0.0,1.0,1.0
2019-10-18,51.38999938964844,28749000.0,-0.019162530025068514,1.0,0.0,1.0,1.0
2019-10-21,50.70000076293945,25101500.0,-0.013426710155750143,1.0,0.0,1.0,1.0
2019-10-22,51.11600112915039,23004000.0,0.008205135304751865,1.0,0.0,1.0,1.0
2019-10-23,50.93600082397461,26305500.0,-0.0035214081931211894,1.0,0.0,1.0,1.0
2019-10-24,59.93600082397461,148604500.0,0.17669231691554144,1.0,-1.0,1.0,1.0
2019-10-25,65.6259994506836,150030500.0,0.09493457268561967,-1.0,-1.0,1.0,1.0
2019-10-28,65.54199981689453,94351500.0,-0.0012799749259770898,-1.0,-1.0,1.0,1.0
2019-10-29,63.24399948120117,63421500.0,-0.03506149251034929,-1.0,-1.0,1.0,1.0
2019-10-30,63.00199890136719,48209000.0,-0.0038264591395096303,-1.0,0.0,1.0,1.0
2019-10-31,62.98400115966797,25335000.0,-0.0002856693757827822,-1.0,0.0,1.0,1.0
2019-11-01,62.6619987487793,31919500.0,-0.005112447684490151,-1.0,0.0,1.0,1.0
2019-11-04,63.49399948120117,43935000.0,0.013277596454551066,-1.0,0.0,1.0,1.0
2019-11-05,63.444000244140625,34717000.0,-0.0007874639724868571,-1.0,0.0,1.0,-1.0
2019-11-06,65.31600189208984,39704500.0,0.029506362157895483,-1.0,0.0,1.0,1.0
2019-11-07,67.10800170898438,72336500.0,0.027435846729491065,-1.0,0.0,1.0,1.0
2019-11-08,67.4280014038086,30346000.0,0.004768428304748218,-1.0,0.0,1.0,1.0
2019-11-11,69.01799774169922,49933500.0,0.023580653508748606,-1.0,0.0,1.0,1.0
2019-11-12,69.98600006103516,36797000.0,0.014025360790075325,-1.0,0.0,1.0,1.0
2019-11-13,69.22200012207031,42100500.0,-0.010916468126461853,1.0,0.0,1.0,1.0
2019-11-14,69.87000274658203,32324500.0,0.0093612236481031,1.0,0.0,1.0,1.0
2019-11-15,70.43399810791016,24045000.0,0.00807206725572529,1.0,0.0,1.0,-1.0
2019-11-18,69.99800109863281,22002000.0,-0.006190149941642686,1.0,0.0,1.0,-1.0
2019-11-19,71.90399932861328,38624000.0,0.02722932369589759,1.0,0.0,1.0,1.0
2019-11-20,70.44400024414062,33625500.0,-0.02030483836928476,1.0,0.0,1.0,1.0
2019-11-21,70.96600341796875,30550000.0,0.007410186417849518,1.0,0.0,1.0,1.0
2019-11-22,66.60800170898438,84353000.0,-0.06140971027094533,1.0,0.0,1.0,1.0
2019-11-25,67.26799774169922,61697500.0,0.009908659857390978,1.0,0.0,1.0,1.0
2019-11-26,65.78399658203125,39737000.0,-0.022061027672718114,1.0,0.0,1.0,1.0
2019-11-27,66.25800323486328,27778000.0,0.007205500995077996,1.0,0.0,1.0,1.0
2019-11-29,65.98799896240234,12328000.0,-0.0040750439083390155,1.0,0.0,1.0,-1.0
2019-12-02,66.9739990234375,30372500.0,0.014942111846685036,1.0,0.0,1.0,-1.0
2019-12-03,67.23999786376953,32868500.0,0.003971673249479224,1.0,0.0,1.0,1.0
2019-12-04,66.60600280761719,27665000.0,-0.00942883813644435,1.0,0.0,1.0,1.0
2019-12-05,66.0739974975586,18623000.0,-0.007987347800996636,1.0,0.0,1.0,1.0
2019-12-06,67.1780014038086,38062000.0,0.016708598663048857,1.0,0.0,1.0,1.0
2019-12-09,67.90599822998047,45115500.0,0.010836833650287758,1.0,0.0,1.0,1.0
2019-12-10,69.76799774169922,44141500.0,0.027420250938843926,1.0,0.0,1.0,1.0
2019-12-11,70.54000091552734,34489000.0,0.011065290660716709,1.0,0.0,1.0,1.0
2019-12-12,71.93599700927734,38819500.0,0.019790134329906284,1.0,0.0,1.0,1.0
2019-12-13,71.6780014038086,32854500.0,-0.003586460411961423,1.0,0.0,1.0,-1.0
2019-12-16,76.30000305175781,90871000.0,0.06448284769981916,1.0,0.0,1.0,1.0
2019-12-17,75.7979965209961,42484000.0,-0.0065793775974187785,1.0,0.0,1.0,1.0
2019-12-18,78.62999725341797,70605000.0,0.03736247476722432,1.0,0.0,1.0,1.0
2019-12-19,80.80799865722656,90535500.0,0.027699370213496,1.0,0.0,1.0,1.0
2019-12-20,81.11799621582031,73763500.0,0.0038362236875670863,1.0,0.0,1.0,1.0
2019-12-23,83.84400177001953,66598000.0,0.03360543506210978,1.0,0.0,1.0,1.0
2019-12-24,85.05000305175781,40273500.0,0.014383870715597435,1.0,0.0,1.0,1.0
2019-12-26,86.18800354003906,53169500.0,0.013380369752470367,1.0,0.0,1.0,1.0
2019-12-27,86.07599639892578,49728500.0,-0.0012995676487765895,1.0,0.0,1.0,1.0
2019-12-30,82.94000244140625,62932000.0,-0.03643285107018135,1.0,0.0,1.0,1.0
2019-12-31,83.66600036621094,51428500.0,0.008753290371766864,1.0,0.0,1.0,-1.0
2020-01-02,86.052001953125,47660500.0,0.028518174365577353,1.0,0.0,1.0,1.0
2020-01-03,88.60199737548828,88892500.0,0.029633191145888027,1.0,0.0,1.0,1.0
2020-01-06,90.30799865722656,50665000.0,0.019254659401281682,1.0,0.0,1.0,1.0
2020-01-07,93.81199645996094,89410500.0,0.03880052547763979,1.0,0.0,1.0,1.0
2020-01-08,98.4280014038086,155721500.0,0.04920484712014184,1.0,0.0,1.0,1.0
2020-01-09,96.26799774169922,142202000.0,-0.021945011900097344,1.0,0.0,1.0,1.0
2020-01-10,95.62999725341797,64797500.0,-0.006627337258982902,1.0,0.0,1.0,1.0
2020-01-13,104.97200012207031,132588000.0,0.09768904252811161,1.0,0.0,1.0,1.0
2020-01-14,107.58399963378906,144981000.0,0.024882821215955753,1.0,0.0,1.0,1.0
2020-01-15,103.69999694824219,86844000.0,-0.036102047690807604,1.0,0.0,1.0,1.0
2020-01-16,102.697998046875,108683500.0,-0.009662477636014799,1.0,0.0,1.0,1.0
2020-01-17,102.0999984741211,68145500.0,-0.005822894156913949,1.0,0.0,1.0,1.0
2020-01-21,109.44000244140625,89017500.0,0.071890343555153,1.0,0.0,1.0,1.0
2020-01-22,113.91200256347656,156845000.0,0.04086257330325438,1.0,0.0,1.0,1.0
2020-01-23,114.44000244140625,98255000.0,0.004635155787340972,1.0,0.0,1.0,-1.0
2020-01-24,112.96399688720703,71768000.0,-0.012897636514425437,1.0,0.0,1.0,1.0
2020-01-27,111.60399627685547,68040500.0,-0.012039239472993346,1.0,0.0,1.0,1.0
2020-01-28,113.37999725341797,58942500.0,0.015913417402695806,1.0,0.0,1.0,1.0
2020-01-29,116.197998046875,89007500.0,0.024854479288427322,1.0,0.0,1.0,1.0
2020-01-30,128.16200256347656,145028500.0,0.10296222583607006,1.0,0.0,1.0,1.0
2020-01-31,130.11399841308594,78596500.0,0.015230690926841373,1.0,0.0,1.0,1.0
2020-02-03,156.0,236167500.0,0.19894862891486276,1.0,-1.0,1.0,1.0
2020-02-04,177.41200256347656,304694000.0,0.13725642668895222,1.0,-1.0,1.0,1.0
2020-02-05,146.94000244140625,242119000.0,-0.1717583910996534,1.0,0.0,1.0,1.0
2020-02-06,149.79200744628906,199404000.0,0.019409316438660618,1.0,0.0,1.0,1.0
2020-02-07,149.61399841308594,85317500.0,-0.0011883747086235408,1.0,0.0,1.0,1.0
2020-02-10,154.25599670410156,123446000.0,0.031026497120937968,1.0,0.0,1.0,1.0
2020-02-11,154.87600708007812,58487500.0,0.004019359955035551,1.0,0.0,1.0,-1.0
2020-02-12,153.45799255371094,60112500.0,-0.009155805041086928,1.0,0.0,1.0,-1.0
2020-02-13,160.8000030517578,131446500.0,0.0478437804109626,1.0,0.0,1.0,1.0
2020-02-14,160.00599670410156,78468500.0,-0.004937850327034421,1.0,0.0,1.0,1.0
2020-02-18,171.67999267578125,81908500.0,0.07295974033565988,1.0,0.0,1.0,1.0
2020-02-19,183.48399353027344,127115000.0,0.06875583270080932,1.0,0.0,1.0,1.0
2020-02-20,179.8820037841797,88174500.0,-0.01963108430763172,1.0,0.0,1.0,1.0
2020-02-21,180.1999969482422,71574000.0,0.0017677875350110561,1.0,0.0,1.0,1.0
2020-02-24,166.75799560546875,75961000.0,-0.07459490327646512,1.0,0.0,1.0,-1.0
2020-02-25,159.98199462890625,86452500.0,-0.040633739641448896,1.0,0.0,1.0,-1.0
2020-02-26,155.75999450683594,70427500.0,-0.026390470576789893,1.0,0.0,1.0,-1.0
2020-02-27,135.8000030517578,121386000.0,-0.12814581509376033,1.0,0.0,1.0,1.0
